,image_name
0,./val/dog.2331.jpg
1,./val/dog.2412.jpg
2,./val/cat.2362.jpg
3,./val/dog.2487.jpg
4,./val/dog.2464.jpg
5,./val/cat.2099.jpg
6,./val/dog.2255.jpg
7,./val/cat.2035.jpg
8,./val/cat.2066.jpg
9,./val/cat.2056.jpg
10,./val/cat.2324.jpg
11,./val/dog.2462.jpg
12,./val/cat.2183.jpg
13,./val/cat.2393.jpg
14,./val/dog.2108.jpg
15,./val/cat.2071.jpg
16,./val/cat.2471.jpg
17,./val/dog.2241.jpg
18,./val/cat.2434.jpg
19,./val/dog.2497.jpg
20,./val/cat.2444.jpg
21,./val/cat.2385.jpg
22,./val/dog.2159.jpg
23,./val/dog.2449.jpg
24,./val/cat.2391.jpg
25,./val/dog.2183.jpg
26,./val/cat.2353.jpg
27,./val/dog.2261.jpg
28,./val/dog.2273.jpg
29,./val/cat.2421.jpg
30,./val/cat.2140.jpg
31,./val/cat.2112.jpg
32,./val/cat.2318.jpg
33,./val/cat.2469.jpg
34,./val/cat.2306.jpg
35,./val/cat.2320.jpg
36,./val/dog.2493.jpg
37,./val/cat.2407.jpg
38,./val/dog.2286.jpg
39,./val/cat.2297.jpg
40,./val/cat.2368.jpg
41,./val/dog.2482.jpg
42,./val/dog.2277.jpg
43,./val/cat.2371.jpg
44,./val/dog.2307.jpg
45,./val/dog.2083.jpg
46,./val/cat.2357.jpg
47,./val/cat.2467.jpg
48,./val/dog.2430.jpg
49,./val/cat.2334.jpg
50,./val/dog.2481.jpg
51,./val/dog.2257.jpg
52,./val/dog.2374.jpg
53,./val/cat.2360.jpg
54,./val/dog.2388.jpg
55,./val/dog.2109.jpg
56,./val/cat.2055.jpg
57,./val/cat.2376.jpg
58,./val/dog.2288.jpg
59,./val/dog.2157.jpg
60,./val/cat.2197.jpg
61,./val/dog.2070.jpg
62,./val/dog.2418.jpg
63,./val/dog.2147.jpg
64,./val/dog.2323.jpg
65,./val/dog.2279.jpg
66,./val/dog.2403.jpg
67,./val/dog.2201.jpg
68,./val/cat.2352.jpg
69,./val/dog.2244.jpg
70,./val/cat.2420.jpg
71,./val/cat.2459.jpg
72,./val/dog.2239.jpg
73,./val/dog.2378.jpg
74,./val/cat.2425.jpg
75,./val/dog.2242.jpg
76,./val/dog.2233.jpg
77,./val/dog.2290.jpg
78,./val/cat.2179.jpg
79,./val/dog.2146.jpg
80,./val/dog.2103.jpg
81,./val/cat.2312.jpg
82,./val/dog.2169.jpg
83,./val/cat.2287.jpg
84,./val/cat.2042.jpg
85,./val/dog.2121.jpg
86,./val/cat.2428.jpg
87,./val/cat.2427.jpg
88,./val/dog.2441.jpg
89,./val/cat.2488.jpg
90,./val/dog.2232.jpg
91,./val/dog.2140.jpg
92,./val/cat.2168.jpg
93,./val/dog.2294.jpg
94,./val/dog.2495.jpg
95,./val/cat.2079.jpg
96,./val/cat.2157.jpg
97,./val/dog.2456.jpg
98,./val/cat.2240.jpg
99,./val/dog.2457.jpg
100,./val/cat.2120.jpg
101,./val/dog.2381.jpg
102,./val/cat.2034.jpg
103,./val/dog.2224.jpg
104,./val/dog.2387.jpg
105,./val/cat.2422.jpg
106,./val/dog.2134.jpg
107,./val/cat.2491.jpg
108,./val/dog.2247.jpg
109,./val/cat.2169.jpg
110,./val/dog.2329.jpg
