,image_name
0,./val/dog.2441.jpg
1,./val/cat.2123.jpg
2,./val/dog.2327.jpg
3,./val/cat.2359.jpg
4,./val/dog.2184.jpg
5,./val/cat.2272.jpg
6,./val/dog.2195.jpg
7,./val/dog.2229.jpg
8,./val/cat.2470.jpg
9,./val/dog.2351.jpg
10,./val/dog.2218.jpg
11,./val/cat.2388.jpg
12,./val/cat.2394.jpg
13,./val/dog.2354.jpg
14,./val/cat.2336.jpg
15,./val/cat.2054.jpg
16,./val/dog.2498.jpg
17,./val/cat.2479.jpg
18,./val/dog.2233.jpg
19,./val/cat.2411.jpg
20,./val/dog.2241.jpg
21,./val/cat.2448.jpg
22,./val/dog.2121.jpg
23,./val/dog.2043.jpg
24,./val/dog.2232.jpg
25,./val/cat.2148.jpg
26,./val/cat.2309.jpg
27,./val/cat.2494.jpg
28,./val/dog.2169.jpg
29,./val/dog.2234.jpg
30,./val/cat.2322.jpg
31,./val/cat.2132.jpg
32,./val/dog.2467.jpg
33,./val/dog.2258.jpg
34,./val/cat.2351.jpg
35,./val/cat.2348.jpg
36,./val/cat.2297.jpg
37,./val/cat.2066.jpg
38,./val/cat.2327.jpg
39,./val/cat.2407.jpg
40,./val/cat.2254.jpg
41,./val/cat.2481.jpg
42,./val/cat.2114.jpg
43,./val/cat.2390.jpg
44,./val/dog.2150.jpg
45,./val/dog.2105.jpg
46,./val/cat.2387.jpg
47,./val/dog.2226.jpg
48,./val/dog.2255.jpg
49,./val/cat.2161.jpg
50,./val/cat.2377.jpg
51,./val/dog.2406.jpg
52,./val/cat.2138.jpg
53,./val/dog.2051.jpg
54,./val/cat.2291.jpg
55,./val/dog.2131.jpg
56,./val/cat.2382.jpg
57,./val/cat.2094.jpg
58,./val/cat.2122.jpg
59,./val/dog.2477.jpg
60,./val/dog.2179.jpg
61,./val/cat.2257.jpg
62,./val/dog.2039.jpg
63,./val/cat.2478.jpg
64,./val/cat.2236.jpg
65,./val/cat.2375.jpg
66,./val/cat.2414.jpg
67,./val/dog.2338.jpg
68,./val/dog.2252.jpg
69,./val/cat.2446.jpg
70,./val/cat.2224.jpg
71,./val/cat.2080.jpg
72,./val/dog.2100.jpg
73,./val/dog.2316.jpg
74,./val/dog.2447.jpg
75,./val/cat.2441.jpg
76,./val/cat.2099.jpg
77,./val/cat.2243.jpg
78,./val/dog.2096.jpg
79,./val/cat.2360.jpg
80,./val/dog.2046.jpg
81,./val/cat.2280.jpg
82,./val/cat.2101.jpg
83,./val/dog.2418.jpg
84,./val/dog.2064.jpg
85,./val/dog.2396.jpg
86,./val/dog.2081.jpg
87,./val/cat.2223.jpg
88,./val/dog.2321.jpg
89,./val/dog.2237.jpg
90,./val/dog.2383.jpg
91,./val/cat.2381.jpg
92,./val/cat.2406.jpg
93,./val/dog.2078.jpg
94,./val/cat.2475.jpg
95,./val/cat.2471.jpg
96,./val/dog.2196.jpg
97,./val/dog.2313.jpg
98,./val/cat.2293.jpg
99,./val/dog.2440.jpg
100,./val/dog.2056.jpg
101,./val/dog.2455.jpg
102,./val/cat.2137.jpg
103,./val/cat.2170.jpg
104,./val/cat.2143.jpg
105,./val/cat.2056.jpg
106,./val/cat.2306.jpg
107,./val/cat.2237.jpg
108,./val/dog.2352.jpg
109,./val/cat.2222.jpg
110,./val/cat.2497.jpg
111,./val/cat.2206.jpg
112,./val/cat.2117.jpg
113,./val/dog.2340.jpg
114,./val/cat.2379.jpg
115,./val/cat.2321.jpg
116,./val/dog.2152.jpg
117,./val/cat.2034.jpg
118,./val/dog.2040.jpg
119,./val/dog.2071.jpg
120,./val/cat.2059.jpg
121,./val/cat.2197.jpg
122,./val/cat.2157.jpg
123,./val/cat.2282.jpg
124,./val/cat.2425.jpg
125,./val/cat.2192.jpg
126,./val/cat.2158.jpg
127,./val/cat.2370.jpg
128,./val/cat.2305.jpg
129,./val/dog.2388.jpg
130,./val/dog.2392.jpg
131,./val/dog.2495.jpg
132,./val/cat.2042.jpg
133,./val/dog.2262.jpg
134,./val/dog.2449.jpg
135,./val/cat.2245.jpg
136,./val/cat.2215.jpg
137,./val/dog.2425.jpg
138,./val/cat.2191.jpg
139,./val/dog.2175.jpg
140,./val/cat.2089.jpg
141,./val/cat.2292.jpg
142,./val/dog.2267.jpg
143,./val/cat.2119.jpg
144,./val/dog.2216.jpg
145,./val/cat.2361.jpg
146,./val/dog.2211.jpg
147,./val/dog.2420.jpg
148,./val/dog.2104.jpg
149,./val/dog.2266.jpg
150,./val/cat.2386.jpg
151,./val/cat.2472.jpg
152,./val/cat.2331.jpg
153,./val/cat.2172.jpg
154,./val/dog.2297.jpg
155,./val/dog.2171.jpg
156,./val/cat.2461.jpg
157,./val/cat.2105.jpg
158,./val/dog.2318.jpg
159,./val/dog.2263.jpg
160,./val/dog.2329.jpg
161,./val/dog.2378.jpg
162,./val/cat.2275.jpg
163,./val/cat.2436.jpg
164,./val/dog.2069.jpg
165,./val/dog.2201.jpg
166,./val/dog.2496.jpg
167,./val/dog.2479.jpg
168,./val/cat.2128.jpg
169,./val/cat.2200.jpg
170,./val/cat.2041.jpg
171,./val/cat.2439.jpg
172,./val/dog.2208.jpg
173,./val/cat.2378.jpg
174,./val/cat.2371.jpg
175,./val/dog.2423.jpg
176,./val/dog.2045.jpg
177,./val/dog.2492.jpg
178,./val/dog.2124.jpg
179,./val/dog.2277.jpg
180,./val/dog.2090.jpg
181,./val/cat.2316.jpg
182,./val/cat.2337.jpg
183,./val/dog.2102.jpg
