,image_name
0,/data/malek/dog_cat_classification/test/cat.2005.jpg
1,/data/malek/dog_cat_classification/test/dog.2019.jpg
2,/data/malek/dog_cat_classification/test/dog.2018.jpg
3,/data/malek/dog_cat_classification/test/dog.2007.jpg
4,/data/malek/dog_cat_classification/test/dog.2009.jpg
5,/data/malek/dog_cat_classification/test/dog.2002.jpg
6,/data/malek/dog_cat_classification/test/dog.2004.jpg
7,/data/malek/dog_cat_classification/test/dog.2012.jpg
8,/data/malek/dog_cat_classification/test/cat.2018.jpg
9,/data/malek/dog_cat_classification/test/dog.2016.jpg
10,/data/malek/dog_cat_classification/test/dog.2015.jpg
11,/data/malek/dog_cat_classification/test/cat.2007.jpg
12,/data/malek/dog_cat_classification/test/dog.2014.jpg
13,/data/malek/dog_cat_classification/test/cat.2016.jpg
14,/data/malek/dog_cat_classification/test/dog.2013.jpg
15,/data/malek/dog_cat_classification/test/cat.2000.jpg
16,/data/malek/dog_cat_classification/test/cat.2002.jpg
17,/data/malek/dog_cat_classification/test/dog.2005.jpg
18,/data/malek/dog_cat_classification/test/dog.2006.jpg
19,/data/malek/dog_cat_classification/test/cat.2019.jpg
20,/data/malek/dog_cat_classification/test/dog.2010.jpg
21,/data/malek/dog_cat_classification/test/dog.2003.jpg
22,/data/malek/dog_cat_classification/test/dog.2000.jpg
23,/data/malek/dog_cat_classification/test/cat.2006.jpg
24,/data/malek/dog_cat_classification/test/cat.2013.jpg
25,/data/malek/dog_cat_classification/test/cat.2014.jpg
26,/data/malek/dog_cat_classification/test/cat.2003.jpg
27,/data/malek/dog_cat_classification/test/cat.2008.jpg
28,/data/malek/dog_cat_classification/test/cat.2009.jpg
29,/data/malek/dog_cat_classification/test/cat.2004.jpg
30,/data/malek/dog_cat_classification/test/dog.2017.jpg
31,/data/malek/dog_cat_classification/test/cat.2021.jpg
32,/data/malek/dog_cat_classification/test/dog.2001.jpg
33,/data/malek/dog_cat_classification/test/cat.2017.jpg
34,/data/malek/dog_cat_classification/test/dog.2008.jpg
35,/data/malek/dog_cat_classification/test/dog.2020.jpg
36,/data/malek/dog_cat_classification/test/cat.2001.jpg
37,/data/malek/dog_cat_classification/test/cat.2015.jpg
38,/data/malek/dog_cat_classification/test/cat.2012.jpg
39,/data/malek/dog_cat_classification/test/cat.2010.jpg
40,/data/malek/dog_cat_classification/test/cat.2020.jpg
41,/data/malek/dog_cat_classification/test/cat.2011.jpg
42,/data/malek/dog_cat_classification/test/dog.2011.jpg
