,image_name
0,./test/cat.2004.jpg
1,./test/cat.2013.jpg
2,./test/dog.2008.jpg
3,./test/cat.2005.jpg
4,./test/dog.2005.jpg
5,./test/dog.2004.jpg
6,./test/dog.2014.jpg
7,./test/cat.2016.jpg
8,./test/cat.2020.jpg
9,./test/cat.2006.jpg
10,./test/cat.2009.jpg
11,./test/cat.2012.jpg
12,./test/cat.2021.jpg
13,./test/dog.2016.jpg
14,./test/cat.2014.jpg
15,./test/dog.2013.jpg
16,./test/dog.2019.jpg
17,./test/cat.2000.jpg
18,./test/dog.2001.jpg
19,./test/dog.2020.jpg
20,./test/cat.2007.jpg
21,./test/dog.2012.jpg
22,./test/cat.2001.jpg
23,./test/cat.2011.jpg
24,./test/dog.2017.jpg
25,./test/cat.2018.jpg
26,./test/dog.2000.jpg
27,./test/cat.2002.jpg
28,./test/dog.2018.jpg
29,./test/dog.2011.jpg
30,./test/dog.2002.jpg
31,./test/cat.2003.jpg
32,./test/dog.2009.jpg
33,./test/dog.2006.jpg
34,./test/dog.2007.jpg
35,./test/cat.2019.jpg
36,./test/dog.2015.jpg
37,./test/dog.2010.jpg
38,./test/cat.2010.jpg
39,./test/cat.2008.jpg
40,./test/cat.2015.jpg
41,./test/dog.2003.jpg
42,./test/cat.2017.jpg
